,STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
12956,722901,99999,1981-06-08,72.1,4,64.9,4,1012.0,4,1011.0,4,5.6,4,7.2,4,8.0,,75.9,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12957,722901,99999,1981-06-09,68.4,4,62.6,4,1011.6,4,1010.6,4,6.0,4,7.2,4,8.0,,75.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12958,722901,99999,1981-06-11,68.9,4,62.6,4,1009.7,4,1008.7,4,4.8,4,8.2,4,8.9,,71.6,66.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12959,722901,99999,1981-06-12,71.2,4,62.6,4,1011.7,4,1010.7,4,8.4,4,7.9,4,9.9,,75.0,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12960,722901,99999,1981-06-13,72.1,4,62.6,4,1011.0,4,1010.0,4,9.6,4,5.7,4,8.9,,75.2,69.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12961,722901,99999,1981-06-14,68.5,4,59.9,4,1009.1,4,1008.1,4,7.9,4,6.7,4,10.9,,79.0,62.6,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12962,722901,99999,1981-06-15,76.1,4,,0,1010.7,4,1009.7,4,12.1,4,5.7,4,9.9,,97.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12963,722901,99999,1981-06-16,84.2,4,41.4,4,1011.8,4,1010.8,4,12.4,4,8.2,4,11.8,,97.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12964,722901,99999,1981-06-17,85.6,4,41.0,4,1009.7,4,1008.7,4,9.2,4,4.7,4,9.9,,98.6,68.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12965,722901,99999,1981-06-18,75.7,4,66.2,4,1009.3,4,1008.3,4,6.4,4,6.4,4,8.9,,87.1,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12966,722901,99999,1981-06-19,73.0,4,64.9,4,1011.4,4,1010.4,4,6.4,4,7.2,4,9.9,,77.0,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12967,722901,99999,1981-06-20,71.2,4,64.9,4,1013.0,4,1012.0,4,5.7,4,6.4,4,9.9,,78.1,66.2,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12968,722901,99999,1981-06-21,73.4,4,65.3,4,1013.9,4,1013.1,4,7.5,4,6.4,4,8.9,,79.0,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12969,722901,99999,1981-06-23,74.3,4,66.2,4,1010.8,4,1009.8,4,7.9,4,6.7,4,9.9,,80.1,69.8,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12970,722901,99999,1981-06-24,75.2,4,66.7,4,1010.4,4,1009.4,4,8.9,4,7.1,4,9.9,,80.1,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12971,722901,99999,1981-06-25,75.2,4,66.7,4,1012.1,4,1011.1,4,7.6,4,8.4,4,14.0,,80.1,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12972,722901,99999,1981-06-27,71.6,4,65.3,4,1010.6,4,1009.6,4,7.9,4,5.9,4,8.0,,78.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12973,722901,99999,1981-06-28,70.7,4,61.7,4,1011.1,4,1010.1,4,7.6,4,5.9,4,8.9,,73.0,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12974,722901,99999,1981-06-29,72.1,4,62.2,4,1013.0,4,1011.9,4,9.2,4,7.1,4,9.9,,75.2,68.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12975,722901,99999,1981-06-30,73.0,4,64.4,4,1013.3,4,1012.3,4,7.1,4,10.2,4,15.0,,77.0,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12976,722901,99999,1981-07-01,72.5,4,63.5,4,1013.2,4,1012.2,4,11.2,4,8.6,4,12.8,,78.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12977,722901,99999,1981-07-02,71.6,4,62.6,4,1012.5,4,1011.5,4,10.3,4,9.1,4,12.8,,77.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12978,722901,99999,1981-07-03,72.5,4,64.4,4,1012.7,4,1011.7,4,10.4,4,8.9,4,12.8,,79.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12979,722901,99999,1981-07-05,75.2,4,68.0,4,1013.3,4,1012.3,4,8.9,4,5.7,4,11.8,,82.9,71.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12980,722901,99999,1981-07-06,77.4,4,67.6,4,1011.3,4,1010.3,4,10.7,4,6.7,4,8.9,,84.0,72.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12981,722901,99999,1981-07-07,76.6,4,69.4,4,1010.3,4,1009.3,4,10.4,4,7.1,4,9.9,,82.9,73.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12982,722901,99999,1981-07-08,72.5,4,66.7,4,1013.1,4,1012.1,4,6.1,4,6.2,4,8.9,,79.0,69.8,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12983,722901,99999,1981-07-09,72.9,4,66.2,4,1016.0,4,1015.0,4,9.5,4,6.5,4,9.9,,77.0,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12984,722901,99999,1981-07-10,73.3,5,65.2,5,1014.3,4,1013.2,4,7.6,5,5.7,5,9.9,,81.0,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12985,722901,99999,1981-07-11,73.0,4,64.4,4,1013.5,4,1012.5,4,8.4,4,4.2,4,8.0,,82.9,69.8,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12986,722901,99999,1981-07-12,73.4,4,64.9,4,1012.8,4,1011.8,4,8.7,4,5.9,4,10.9,,80.1,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12987,722901,99999,1981-07-13,76.1,4,65.3,4,1012.6,4,1011.6,4,8.7,4,5.6,4,8.0,,82.0,71.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12988,722901,99999,1981-07-14,76.1,4,66.2,4,1012.7,4,1011.7,4,8.2,4,5.9,4,8.9,,82.9,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12989,722901,99999,1981-07-15,77.0,4,66.2,4,1011.4,4,1010.3,4,11.2,4,5.4,4,8.9,,84.0,71.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12990,722901,99999,1981-07-16,73.9,4,66.2,4,,0,,0,8.5,4,6.2,4,8.0,,84.0,70.0,,,110000,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12991,722901,99999,1981-07-17,75.2,4,65.3,4,1011.4,4,1010.3,4,9.2,4,5.2,4,8.0,,82.0,71.6,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12992,722901,99999,1981-07-18,74.8,4,64.9,4,1012.2,4,1011.2,4,8.7,4,5.2,4,8.0,,80.1,69.8,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12993,722901,99999,1981-07-19,75.2,4,66.2,4,1013.7,4,1012.7,4,7.6,4,6.7,4,9.9,,82.0,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12994,722901,99999,1981-07-20,75.7,4,66.7,4,1014.9,4,1013.9,4,8.4,4,7.9,4,12.8,,82.9,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12995,722901,99999,1981-07-21,77.9,4,67.1,4,1014.6,4,1013.6,4,10.4,4,4.7,4,7.0,,82.9,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12996,722901,99999,1981-07-22,74.2,6,65.3,6,1013.6,4,1012.6,4,10.1,6,4.8,6,10.9,,84.9,69.1,0.0,,100000,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12997,722901,99999,1981-07-24,73.9,4,64.4,4,1012.2,4,1011.2,4,8.7,4,7.4,4,9.9,,80.1,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12998,722901,99999,1981-07-25,72.1,4,63.1,4,1012.5,4,1011.5,4,8.9,4,6.9,4,9.9,,80.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12999,722901,99999,1981-07-26,72.1,4,62.6,4,1013.1,4,1012.1,4,7.6,4,6.4,4,9.9,,78.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13000,722901,99999,1981-07-29,72.1,4,62.6,4,1013.8,4,1012.8,4,7.1,4,8.2,4,11.8,,78.1,69.8,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13001,722901,99999,1981-07-31,72.5,4,62.6,4,1014.8,4,1013.8,4,9.9,4,7.9,4,12.8,,78.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13002,722901,99999,1981-08-01,71.5,4,61.1,4,,0,,0,7.7,4,6.7,4,8.9,,78.1,66.0,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13003,722901,99999,1981-08-03,73.0,4,64.0,4,1012.6,4,1011.6,4,8.4,4,6.2,4,8.9,,79.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13004,722901,99999,1981-08-04,72.5,4,63.5,4,1011.5,4,1010.5,4,8.4,4,7.1,4,9.9,,79.0,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13005,722901,99999,1981-08-05,72.1,11,62.5,11,1013.0,4,1012.0,4,6.2,11,6.8,11,11.8,,77.0,63.0,0.0,,100000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13006,722901,99999,1981-08-06,74.6,14,63.8,14,,0,,0,5.7,14,5.3,14,10.9,,82.9,68.0,0.0,,0,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13007,722901,99999,1981-08-07,75.1,17,65.2,17,1013.8,4,1012.8,4,5.7,17,6.3,17,10.9,,82.0,68.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13008,722901,99999,1981-08-08,75.3,18,64.2,18,1011.6,4,1010.6,4,8.0,18,6.5,18,10.9,,84.9,66.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13009,722901,99999,1981-08-09,75.6,15,63.8,15,1011.3,4,1010.3,4,11.7,15,5.5,15,8.9,,82.9,68.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13010,722901,99999,1981-08-10,73.8,15,62.9,15,1014.1,4,1013.0,4,11.6,15,6.5,15,9.9,,82.0,68.0,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13011,722901,99999,1981-08-11,74.0,17,63.5,17,1015.6,4,1014.6,4,11.9,17,5.4,17,,,81.0,69.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13012,722901,99999,1981-08-12,71.3,11,62.5,11,1013.2,4,1012.2,4,11.4,11,4.3,11,9.9,,80.1,68.0,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13013,722901,99999,1981-08-13,73.8,4,64.4,4,1010.4,4,1009.4,4,6.1,4,7.1,4,9.9,,79.0,71.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13014,722901,99999,1981-08-14,75.2,4,65.8,4,1013.3,4,1012.3,4,9.0,4,6.4,4,9.9,,80.1,71.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13015,722901,99999,1981-08-15,76.6,4,68.4,4,1016.0,4,1014.9,4,6.2,4,8.4,4,9.9,,82.9,71.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13016,722901,99999,1981-08-17,73.9,4,65.3,4,1011.3,4,1010.3,4,7.9,4,7.1,4,10.9,,80.1,71.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13017,722901,99999,1981-08-18,72.5,4,64.4,4,1011.2,4,1010.2,4,8.5,4,6.9,4,8.9,,79.0,71.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13018,722901,99999,1981-08-20,74.8,4,66.7,4,1012.3,4,1011.3,4,6.4,4,8.7,4,14.0,,80.6,69.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13019,722901,99999,1981-08-21,76.6,4,67.6,4,1009.4,4,1008.4,4,11.3,4,5.4,4,9.9,,84.0,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13020,722901,99999,1981-08-24,73.9,4,65.8,4,1009.9,4,1008.9,4,7.9,4,8.9,4,15.0,,79.0,69.8,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13021,722901,99999,1981-08-25,77.5,4,67.1,4,1008.9,4,1007.9,4,7.6,4,8.9,4,12.8,,84.2,70.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13022,722901,99999,1981-08-27,82.9,4,64.9,4,1007.2,4,1006.2,4,13.8,4,7.4,4,9.9,,91.9,73.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13023,722901,99999,1981-08-29,76.6,4,69.8,4,1006.6,4,1005.6,4,6.8,4,7.4,4,10.9,,86.0,71.6,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13024,722901,99999,1981-08-30,73.8,4,66.2,4,1007.9,4,1006.9,4,7.6,4,6.9,4,9.9,,80.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13025,722901,99999,1981-08-31,71.2,4,63.5,4,1008.9,4,1007.9,4,9.2,4,8.6,4,11.8,,75.9,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13026,722901,99999,1981-09-01,70.2,4,63.1,4,1010.0,4,1009.0,4,7.8,4,4.6,4,5.8,,75.9,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13027,722901,99999,1981-09-03,72.5,4,63.1,4,1011.2,4,1010.4,4,8.7,4,5.9,4,8.9,,79.0,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13028,722901,99999,1981-09-04,72.1,4,63.1,4,1010.6,4,1009.6,4,9.5,4,6.4,4,9.9,,77.0,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13029,722901,99999,1981-09-05,71.6,4,64.4,4,1009.4,4,1008.4,4,7.1,4,6.6,4,8.9,,80.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13030,722901,99999,1981-09-06,73.4,4,64.4,4,1011.2,4,1010.2,4,7.6,4,5.9,4,8.9,,77.0,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13031,722901,99999,1981-09-07,74.3,4,66.2,4,1014.1,4,1013.0,4,7.9,4,8.6,4,11.8,,80.1,70.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13032,722901,99999,1981-09-08,77.2,4,66.8,4,,0,,0,9.2,4,8.6,4,10.9,,84.9,71.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13033,722901,99999,1981-09-10,73.8,4,67.6,4,1013.5,4,1012.5,4,7.6,4,7.9,4,12.8,,84.0,69.8,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13034,722901,99999,1981-09-11,71.2,4,63.9,4,1014.4,4,1013.4,4,6.8,4,6.9,4,9.9,,77.0,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13035,722901,99999,1981-09-13,73.0,4,66.2,4,1015.8,4,1014.7,4,5.4,4,8.4,4,10.9,,78.1,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13036,722901,99999,1981-09-14,72.5,4,66.7,4,1013.8,4,1012.8,4,6.4,4,7.1,4,12.8,,80.1,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13037,722901,99999,1981-09-15,73.0,4,66.2,4,1012.7,4,1011.7,4,7.3,4,5.9,4,9.9,,79.0,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13038,722901,99999,1981-09-16,73.4,4,66.2,4,1013.2,4,1012.1,4,6.5,4,7.1,4,10.9,,79.0,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13039,722901,99999,1981-09-17,75.2,4,68.4,4,1014.0,4,1013.0,4,6.5,4,6.9,4,12.8,,80.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13040,722901,99999,1981-09-18,76.6,4,67.6,4,1014.8,4,1013.8,4,8.7,4,6.9,4,10.9,,84.9,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13041,722901,99999,1981-09-19,79.7,4,66.7,4,1013.6,4,1012.6,4,11.8,4,5.7,4,16.9,,91.0,69.8,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13042,722901,99999,1981-09-20,76.6,4,68.5,4,1013.0,4,1011.5,4,11.3,4,4.7,4,11.8,,87.1,69.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13043,722901,99999,1981-09-21,73.4,4,66.7,4,1012.3,4,1011.3,4,7.3,4,5.4,4,9.9,,82.0,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13044,722901,99999,1981-09-22,70.7,4,64.4,4,1010.9,4,1009.9,4,7.9,4,6.9,4,9.9,,78.1,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13045,722901,99999,1981-09-24,72.1,4,60.4,4,1016.6,4,1015.6,4,9.5,4,5.7,4,9.9,,75.2,68.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13046,722901,99999,1981-09-25,71.2,4,63.9,4,1016.9,4,1015.8,4,9.9,4,7.1,4,12.8,,75.9,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13047,722901,99999,1981-09-26,71.2,4,63.1,4,1015.5,4,1014.5,4,10.4,4,7.9,4,11.8,,75.9,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13048,722901,99999,1981-09-27,69.8,4,64.4,4,1014.1,4,1013.1,4,10.1,4,5.1,4,9.9,,75.9,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13049,722901,99999,1981-09-28,70.2,4,64.4,4,1013.9,4,1012.9,4,5.1,4,7.1,4,11.8,,75.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13050,722901,99999,1981-09-29,70.2,4,63.5,4,1012.6,4,1011.5,4,9.2,4,7.7,4,9.9,,75.9,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13051,722901,99999,1981-10-01,69.8,4,59.9,4,1011.8,4,1010.8,4,8.5,4,7.4,4,10.9,,72.0,66.9,0.04,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13052,722901,99999,1981-10-02,69.4,4,,0,1013.9,4,1012.9,4,8.5,4,6.2,4,8.0,,73.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13053,722901,99999,1981-10-03,70.2,4,59.0,4,1013.2,4,1012.2,4,8.7,4,7.2,4,8.9,,73.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13054,722901,99999,1981-10-04,69.8,4,57.7,4,1011.4,4,1010.4,4,9.9,4,6.4,4,10.9,,72.0,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13055,722901,99999,1981-10-05,68.4,4,57.7,4,1012.8,4,1011.8,4,9.9,4,5.9,4,10.9,,72.0,66.2,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13056,722901,99999,1981-10-07,70.2,4,63.1,4,1011.6,4,1010.6,4,7.2,4,5.7,4,14.0,,75.9,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13057,722901,99999,1981-10-08,70.7,4,61.3,4,1008.9,4,1007.9,4,14.8,4,7.6,4,15.9,,75.9,64.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13058,722901,99999,1981-10-10,68.4,4,58.1,4,1013.7,4,1012.7,4,14.8,4,7.9,4,9.9,,72.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13059,722901,99999,1981-10-11,68.0,4,57.7,4,1012.7,4,1011.7,4,19.1,4,9.2,4,15.0,,72.0,64.9,0.02,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13060,722901,99999,1981-10-15,64.9,4,50.9,4,1016.7,4,1015.7,4,14.9,4,4.9,4,9.9,,69.1,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13061,722901,99999,1981-10-16,64.9,4,51.4,4,1018.5,4,1017.5,4,12.9,4,6.7,4,9.9,,70.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13062,722901,99999,1981-10-17,67.1,4,47.3,4,1018.2,4,1017.2,4,16.0,4,6.4,4,15.0,,75.2,55.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13063,722901,99999,1981-10-18,71.3,5,44.3,5,1017.3,4,1016.3,4,13.5,5,6.1,5,14.0,,82.9,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13064,722901,99999,1981-10-19,72.1,4,52.2,4,1016.1,4,1015.1,4,16.8,4,5.4,4,8.9,,88.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13065,722901,99999,1981-10-20,67.6,4,60.8,4,1016.2,4,1015.2,4,9.9,4,3.9,4,7.0,,77.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13066,722901,99999,1981-10-22,65.8,4,60.4,4,1018.5,4,1017.4,4,3.9,4,5.4,4,8.9,,72.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13067,722901,99999,1981-10-23,63.1,4,59.5,4,1017.9,4,1016.9,4,2.0,4,6.7,4,8.9,,71.1,55.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13068,722901,99999,1981-10-25,64.4,4,55.8,4,1011.6,4,1010.6,4,6.8,4,6.5,4,7.0,,68.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13069,722901,99999,1981-10-26,65.8,4,56.8,4,1015.2,4,1014.2,4,6.5,4,5.2,4,8.0,,70.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13070,722901,99999,1981-10-27,67.6,4,57.2,4,1017.1,4,1016.1,4,6.8,4,8.2,4,11.8,,72.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13071,722901,99999,1981-10-31,65.3,4,45.5,4,1019.7,4,1018.7,4,15.4,4,5.4,4,11.8,,73.9,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13072,722901,99999,1981-11-02,71.6,4,35.1,4,1016.7,4,1015.7,4,16.3,4,3.7,4,9.9,,82.4,54.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13073,722901,99999,1981-11-05,63.5,4,57.2,4,1014.3,4,1013.3,4,6.1,4,6.7,4,9.9,,71.1,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13074,722901,99999,1981-11-06,65.8,4,55.8,4,1017.4,4,1016.3,4,11.7,4,5.4,4,8.0,,69.1,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13075,722901,99999,1981-11-09,66.7,4,55.4,4,1019.2,4,1018.2,4,6.1,4,3.7,4,8.0,,73.9,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13076,722901,99999,1981-11-10,64.0,4,57.7,4,1021.1,4,1020.2,4,4.3,4,4.7,4,9.9,,78.1,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13077,722901,99999,1981-11-11,63.5,4,58.5,4,1019.3,4,1018.2,4,6.2,4,4.9,4,11.8,,72.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13078,722901,99999,1981-11-15,64.9,4,59.9,4,1018.5,4,1017.5,4,6.5,4,5.4,4,9.9,,73.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13079,722901,99999,1981-11-18,65.3,4,61.3,4,1019.2,4,1018.1,4,13.7,4,4.2,4,8.0,,71.1,57.9,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13080,722901,99999,1981-11-19,64.0,4,51.8,4,1016.3,4,1015.3,4,10.9,4,5.2,4,9.9,,75.9,52.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13081,722901,99999,1981-11-23,62.6,4,58.5,4,1016.9,4,1015.9,4,4.7,4,5.2,4,9.9,,69.1,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13082,722901,99999,1981-11-24,63.1,4,58.5,4,1015.6,4,1014.6,4,3.7,4,6.9,4,10.9,,68.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13083,722901,99999,1981-11-25,63.5,4,56.3,4,1014.3,4,1013.3,4,9.3,4,6.9,4,10.9,,66.0,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13084,722901,99999,1981-11-26,59.0,4,50.5,4,1013.4,4,1012.4,4,9.9,4,7.9,4,9.9,,66.9,53.6,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13085,722901,99999,1981-12-08,61.3,4,50.5,4,1016.4,4,1015.3,4,2.7,4,3.2,4,4.9,,69.8,50.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
